Disaggregation,Number of indicators,Number of values
Achievement Level,1,4
Age,1,3
Area,1,10
Country,2,20
Fruit or Vegetable,1,12
Gender,1,2
Geographic Location,1,2
Industry,1,19
Island,1,45
Language,1,2
Major Commodity,1,7
Media Outlets,1,5
Province,10,16
Region,11,19
Revenue Source,1,5
SchoolName,1,619
Sector,1,5
Sectors,1,4
Sex,8,4
Sub-Industry,1,9
Sub-Sectors,1,9
Trade,2,4
TradeType,1,3
Unit of measurement,6,8
Unit,2,3
Urban/Rural,2,2
Year Level,1,3
