Indicator,Disaggregation combinations using this value
#ECO2-2-1,1
#ECO2-2-2,2
#ECO4-6-1,13
#ENV1-1-1,2
#ENV2-3-2,2
#ENV3-2-2,14
#Health,35
#Labour,34
