Year,Status,Unit,Value
2025,Achieved,percentage,55
2026-2030,Yet to achieve,percentage,25
2016-2030,Target,percentage,80
2025,Achieved,Total Number,510
2026-2030,Yet to achieve,Total Number,232
2016-2030,Target,Total Number,742
