Year,Series,PrincipalExport,MainCountryofDestination,Units,Value
2017,Value(inmillionvatu),,,VUV,4645
2017,Value(inmillionvatu),Beef,,VUV,178
2017,Value(inmillionvatu),Cocoa,,VUV,164
2017,Value(inmillionvatu),Coconutoil,,VUV,814
2017,Value(inmillionvatu),Copra,,VUV,1811
2017,Value(inmillionvatu),Kava,,VUV,1277
2017,Value(inmillionvatu),Wood,,VUV,401
2017,Value(inmillionvatu),Beef,JAPAN,VUV,91
2017,Value(inmillionvatu),Beef,PAPUANEWGUINEA,VUV,50
2017,Value(inmillionvatu),Beef,SOLOMONISLANDS,VUV,38
2017,Value(inmillionvatu),Cocoa,MALAYSIA,VUV,141
2017,Value(inmillionvatu),Cocoa,AUSTRALIA,VUV,18
2017,Value(inmillionvatu),Cocoa,BELGIUM,VUV,2
2017,Value(inmillionvatu),Cocoa,UNITEDKINGDOM,VUV,2
2017,Value(inmillionvatu),Cocoa,NEWZEALAND,VUV,1
2017,Value(inmillionvatu),Coconutoil,MALAYSIA,VUV,622
2017,Value(inmillionvatu),Coconutoil,"TAIWAN,PROVINCEOFCHINA",VUV,124
2017,Value(inmillionvatu),Coconutoil,NEWZEALAND,VUV,51
2017,Value(inmillionvatu),Coconutoil,AUSTRALIA,VUV,12
2017,Value(inmillionvatu),Coconutoil,NEWCALEDONIA,VUV,4
2017,Value(inmillionvatu),Copra,PHILIPPINES,VUV,1715
2017,Value(inmillionvatu),Copra,BANGLADESH,VUV,96
2017,Value(inmillionvatu),Copra,AUSTRALIA,VUV,0
2017,Value(inmillionvatu),Copra,NEWCALEDONIA,VUV,0
2017,Value(inmillionvatu),Kava,KIRIBATI,VUV,383
2017,Value(inmillionvatu),Kava,FIJI,VUV,307
2017,Value(inmillionvatu),Kava,UNITEDSTATESOFAMERICA,VUV,291
2017,Value(inmillionvatu),Kava,NEWCALEDONIA,VUV,236
2017,Value(inmillionvatu),Kava,"CHINA,PEOPLESREPUBLICOF",VUV,31
2017,Value(inmillionvatu),Wood,"CHINA,PEOPLESREPUBLICOF",VUV,302
2017,Value(inmillionvatu),Wood,HONGKONG,VUV,72
2017,Value(inmillionvatu),Wood,AUSTRALIA,VUV,23
2017,Value(inmillionvatu),Wood,NEWCALEDONIA,VUV,3
2017,Value(inmillionvatu),Wood,FIJI,VUV,1
2018,Value(inmillionvatu),,,VUV,3774
2018,Value(inmillionvatu),Beef,,VUV,66
2018,Value(inmillionvatu),Cocoa,,VUV,193
2018,Value(inmillionvatu),Coconutoil,,VUV,402
2018,Value(inmillionvatu),Copra,,VUV,424
2018,Value(inmillionvatu),Kava,,VUV,2514
2018,Value(inmillionvatu),Wood,,VUV,175
2018,Value(inmillionvatu),Beef,JAPAN,VUV,41
2018,Value(inmillionvatu),Beef,SOLOMONISLANDS,VUV,9
2018,Value(inmillionvatu),Beef,PAPUANEWGUINEA,VUV,8
2018,Value(inmillionvatu),Beef,AUSTRALIA,VUV,8
2018,Value(inmillionvatu),Cocoa,MALAYSIA,VUV,153
2018,Value(inmillionvatu),Cocoa,INDONESIA,VUV,15
2018,Value(inmillionvatu),Cocoa,ITALY,VUV,12
2018,Value(inmillionvatu),Cocoa,AUSTRALIA,VUV,6
2018,Value(inmillionvatu),Cocoa,NEWZEALAND,VUV,3
2018,Value(inmillionvatu),Coconutoil,MALAYSIA,VUV,372
2018,Value(inmillionvatu),Coconutoil,NEWZEALAND,VUV,17
2018,Value(inmillionvatu),Coconutoil,AUSTRALIA,VUV,11
2018,Value(inmillionvatu),Coconutoil,NEWCALEDONIA,VUV,1
2018,Value(inmillionvatu),Coconutoil,FRENCHPOLYNESIA,VUV,0
2018,Value(inmillionvatu),Copra,PHILIPPINES,VUV,239
2018,Value(inmillionvatu),Copra,BANGLADESH,VUV,185
2018,Value(inmillionvatu),Copra,AUSTRALIA,VUV,0
2018,Value(inmillionvatu),Kava,UNITEDSTATESOFAMERICA,VUV,768
2018,Value(inmillionvatu),Kava,FIJI,VUV,616
2018,Value(inmillionvatu),Kava,KIRIBATI,VUV,583
2018,Value(inmillionvatu),Kava,NEWCALEDONIA,VUV,396
2018,Value(inmillionvatu),Kava,"CHINA,PEOPLESREPUBLICOF",VUV,129
2018,Value(inmillionvatu),Wood,HONGKONG,VUV,73
2018,Value(inmillionvatu),Wood,"CHINA,PEOPLESREPUBLICOF",VUV,69
2018,Value(inmillionvatu),Wood,VIETNAM,VUV,27
2018,Value(inmillionvatu),Wood,NEWCALEDONIA,VUV,6
2018,Value(inmillionvatu),Wood,FIJI,VUV,0
2019,Value(inmillionvatu),,,VUV,3986
2019,Value(inmillionvatu),Beef,,VUV,96
2019,Value(inmillionvatu),Cocoa,,VUV,270
2019,Value(inmillionvatu),Coconutoil,,VUV,284
2019,Value(inmillionvatu),Copra,,VUV,265
2019,Value(inmillionvatu),Kava,,VUV,2972
2019,Value(inmillionvatu),Wood,,VUV,100
2019,Value(inmillionvatu),Beef,AUSTRALIA,VUV,47
2019,Value(inmillionvatu),Beef,JAPAN,VUV,40
2019,Value(inmillionvatu),Beef,SOLOMONISLANDS,VUV,9
2019,Value(inmillionvatu),Cocoa,MALAYSIA,VUV,246
2019,Value(inmillionvatu),Cocoa,INDONESIA,VUV,7
2019,Value(inmillionvatu),Cocoa,AUSTRALIA,VUV,6
2019,Value(inmillionvatu),Cocoa,NEWZEALAND,VUV,4
2019,Value(inmillionvatu),Cocoa,UNITEDKINGDOM,VUV,3
2019,Value(inmillionvatu),Ccoconutoil,MALAYSIA,VUV,121
2019,Value(inmillionvatu),Ccoconutoil,BANGLADESH,VUV,115
2019,Value(inmillionvatu),Ccoconutoil,INDIA,VUV,28
2019,Value(inmillionvatu),Ccoconutoil,SINGAPORE,VUV,10
2019,Value(inmillionvatu),Ccoconutoil,NEWZEALAND,VUV,5
2019,Value(inmillionvatu),Copra,PHILIPPINES,VUV,244
2019,Value(inmillionvatu),Copra,BANGLADESH,VUV,21
2019,Value(inmillionvatu),Copra,AUSTRALIA,VUV,0
2019,Value(inmillionvatu),Kava,FIJI,VUV,963
2019,Value(inmillionvatu),Kava,KIRIBATI,VUV,694
2019,Value(inmillionvatu),Kava,NEWCALEDONIA,VUV,471
2019,Value(inmillionvatu),Kava,UNITEDSTATESOFAMERICA,VUV,401
2019,Value(inmillionvatu),Kava,"CHINA,PEOPLESREPUBLICOF",VUV,165
2019,Value(inmillionvatu),Wood,"CHINA,PEOPLESREPUBLICOF",VUV,73
2019,Value(inmillionvatu),Wood,VIETNAM,VUV,14
2019,Value(inmillionvatu),Wood,NEWCALEDONIA,VUV,6
2019,Value(inmillionvatu),Wood,AUSTRALIA,VUV,5
2019,Value(inmillionvatu),Wood,FRANCE,VUV,1
2020,Value(inmillionvatu),,,VUV,4653
2020,Value(inmillionvatu),Beef,,VUV,159
2020,Value(inmillionvatu),Cocoa,,VUV,393
2020,Value(inmillionvatu),CoconutOil,,VUV,150
2020,Value(inmillionvatu),Copra,,VUV,845
2020,Value(inmillionvatu),Kava,,VUV,2557
2020,Value(inmillionvatu),Wood,,VUV,549
2020,Value(inmillionvatu),Beef,JAPAN,VUV,47
2020,Value(inmillionvatu),Beef,AUSTRALIA,VUV,22
2020,Value(inmillionvatu),Beef,SOLOMONISLANDS,VUV,16
2020,Value(inmillionvatu),Cocoa,MALAYSIA,VUV,150
2020,Value(inmillionvatu),Cocoa,INDONESIA,VUV,19
2020,Value(inmillionvatu),Cocoa,ITALY,VUV,3
2020,Value(inmillionvatu),Cocoa,NEWZEALAND,VUV,3
2020,Value(inmillionvatu),Cocoa,AUSTRALIA,VUV,1
2020,Value(inmillionvatu),Coconutoil,SRILANKA,VUV,95
2020,Value(inmillionvatu),Coconutoil,MALAYSIA,VUV,48
2020,Value(inmillionvatu),Coconutoil,AUSTRALIA,VUV,14
2020,Value(inmillionvatu),Coconutoil,NETHERLANDS,VUV,6
2020,Value(inmillionvatu),Coconutoil,SINGAPORE,VUV,3
2020,Value(inmillionvatu),Copra,PHILIPPINES,VUV,290
2020,Value(inmillionvatu),Copra,BANGLADESH,VUV,46
2020,Value(inmillionvatu),Kava,FIJI,VUV,787
2020,Value(inmillionvatu),Kava,NEWCALEDONIA,VUV,531
2020,Value(inmillionvatu),Kava,KIRIBATI,VUV,475
2020,Value(inmillionvatu),Kava,UNITEDSTATESOFAMERICA,VUV,473
2020,Value(inmillionvatu),Kava,"CHINA,PEOPLESREPUBLICOF",VUV,227
2020,Value(inmillionvatu),Wood,NEWCALEDONIA,VUV,6
2020,Value(inmillionvatu),Wood,"CHINA,PEOPLESREPUBLICOF",VUV,1
2020,Value(inmillionvatu),Wood,CZECHREPUBLIC,VUV,0
2020,Value(inmillionvatu),Wood,AUSTRALIA,VUV,1
2020,Value(inmillionvatu),Wood,FIJI,VUV,0
2021,Value(inmillionvatu),,,VUV,4653
2021,Value(inmillionvatu),Beef,,VUV,159
2021,Value(inmillionvatu),Cocoa,,VUV,393
2021,Value(inmillionvatu),CoconutOil,,VUV,150
2021,Value(inmillionvatu),Copra,,VUV,845
2021,Value(inmillionvatu),Kava,,VUV,2557
2021,Value(inmillionvatu),Wood,,VUV,549
2021,Value(inmillionvatu),Beef,JAPAN,VUV,12
