Year,Series,Commodity,Country,Unit,Value
2017,Value,,,Millions in Vatu (VUV),4645
2017,Value,Beef,,Millions in Vatu (VUV),178
2017,Value,Cocoa,,Millions in Vatu (VUV),164
2017,Value,Coconut oil,,Millions in Vatu (VUV),814
2017,Value,Copra,,Millions in Vatu (VUV),1811
2017,Value,Kava,,Millions in Vatu (VUV),1277
2017,Value,Wood ,,Millions in Vatu (VUV),401
2017,Value,Beef,Japan,Millions in Vatu (VUV),91
2017,Value,Beef,Papua New Guinea,Millions in Vatu (VUV),50
2017,Value,Beef,Solomon Islands,Millions in Vatu (VUV),38
2017,Value,Cocoa,Malaysia,Millions in Vatu (VUV),141
2017,Value,Cocoa,Australia,Millions in Vatu (VUV),18
2017,Value,Cocoa,Belgium,Millions in Vatu (VUV),2
2017,Value,Cocoa,United Kingdom,Millions in Vatu (VUV),2
2017,Value,Cocoa,New Zealand,Millions in Vatu (VUV),1
2017,Value,Coconut oil,Malaysia,Millions in Vatu (VUV),622
2017,Value,Coconut oil,Taiwan,Millions in Vatu (VUV),124
2017,Value,Coconut oil,New Zealand,Millions in Vatu (VUV),51
2017,Value,Coconut oil,Australia,Millions in Vatu (VUV),12
2017,Value,Coconut oil,New Caledonia,Millions in Vatu (VUV),4
2017,Value,Copra,Philippines,Millions in Vatu (VUV),1715
2017,Value,Copra,Bangladesh,Millions in Vatu (VUV),96
2017,Value,Kava,Kiribati,Millions in Vatu (VUV),383
2017,Value,Kava,Fiji,Millions in Vatu (VUV),307
2017,Value,Kava,United States of America,Millions in Vatu (VUV),291
2017,Value,Kava,New Caledonia,Millions in Vatu (VUV),236
2017,Value,Kava,China,Millions in Vatu (VUV),31
2017,Value,Wood,China,Millions in Vatu (VUV),302
2017,Value,Wood,Hong Kong,Millions in Vatu (VUV),72
2017,Value,Wood,Australia,Millions in Vatu (VUV),23
2017,Value,Wood,New Caledonia,Millions in Vatu (VUV),3
2018,Value,,,Millions in Vatu (VUV),3774
2018,Value,Beef,,Millions in Vatu (VUV),66
2018,Value,Cocoa,,Millions in Vatu (VUV),193
2018,Value,Coconut oil,,Millions in Vatu (VUV),402
2018,Value,Copra,,Millions in Vatu (VUV),424
2018,Value,Kava,,Millions in Vatu (VUV),2514
2018,Value,Wood,,Millions in Vatu (VUV),175
2018,Value,Beef,Japan,Millions in Vatu (VUV),41
2018,Value,Beef,Solomon Islands,Millions in Vatu (VUV),9
2018,Value,Beef,Papua New Guinea,Millions in Vatu (VUV),8
2018,Value,Beef,Australia,Millions in Vatu (VUV),8
2018,Value,Cocoa,Malaysia,Millions in Vatu (VUV),153
2018,Value,Cocoa,Indonesia,Millions in Vatu (VUV),15
2018,Value,Cocoa,Italy,Millions in Vatu (VUV),12
2018,Value,Cocoa,Australia,Millions in Vatu (VUV),6
2018,Value,Cocoa,New Zealand,Millions in Vatu (VUV),3
2018,Value,Coconut oil,Malaysia,Millions in Vatu (VUV),372
2018,Value,Coconut oil,New Zealand,Millions in Vatu (VUV),17
2018,Value,Coconut oil,Australia,Millions in Vatu (VUV),11
2018,Value,Coconut oil,New Caledonia,Millions in Vatu (VUV),1
2018,Value,Copra,Philippines,Millions in Vatu (VUV),239
2018,Value,Copra,Bangladesh,Millions in Vatu (VUV),185
2018,Value,Kava,United States of America,Millions in Vatu (VUV),768
2018,Value,Kava,Fiji,Millions in Vatu (VUV),616
2018,Value,Kava,Kiribati,Millions in Vatu (VUV),583
2018,Value,Kava,New Caledonia,Millions in Vatu (VUV),396
2018,Value,Kava,China,Millions in Vatu (VUV),129
2018,Value,Wood,Hong Kong,Millions in Vatu (VUV),73
2018,Value,Wood,China,Millions in Vatu (VUV),69
2018,Value,Wood,Vietnam,Millions in Vatu (VUV),27
2018,Value,Wood,New Caledonia,Millions in Vatu (VUV),6
2019,Value,,,Millions in Vatu (VUV),3986
2019,Value,Beef,,Millions in Vatu (VUV),96
2019,Value,Cocoa,,Millions in Vatu (VUV),270
2019,Value,Coconut oil,,Millions in Vatu (VUV),284
2019,Value,Copra,,Millions in Vatu (VUV),265
2019,Value,Kava,,Millions in Vatu (VUV),2972
2019,Value,Wood,,Millions in Vatu (VUV),100
2019,Value,Beef,Australia,Millions in Vatu (VUV),47
2019,Value,Beef,Japan,Millions in Vatu (VUV),40
2019,Value,Beef,Solomon Islands,Millions in Vatu (VUV),9
2019,Value,Cocoa,Malaysia,Millions in Vatu (VUV),246
2019,Value,Cocoa,Indonesia,Millions in Vatu (VUV),7
2019,Value,Cocoa,Australia,Millions in Vatu (VUV),6
2019,Value,Cocoa,New Zealand,Millions in Vatu (VUV),4
2019,Value,Cocoa,United Kingdom,Millions in Vatu (VUV),3
2019,Value,Coconut oil,Malaysia,Millions in Vatu (VUV),121
2019,Value,Coconut oil,Bangladesh,Millions in Vatu (VUV),115
2019,Value,Coconut oil,India,Millions in Vatu (VUV),28
2019,Value,Coconut oil,Singapore,Millions in Vatu (VUV),10
2019,Value,Coconut oil,New Zealand,Millions in Vatu (VUV),5
2019,Value,Copra,Philippines,Millions in Vatu (VUV),244
2019,Value,Copra,Bangladesh,Millions in Vatu (VUV),21
2019,Value,Kava,Fiji,Millions in Vatu (VUV),963
2019,Value,Kava,Kiribati,Millions in Vatu (VUV),694
2019,Value,Kava,New Caledonia,Millions in Vatu (VUV),471
2019,Value,Kava,United States of America,Millions in Vatu (VUV),401
2019,Value,Kava,China,Millions in Vatu (VUV),165
2019,Value,Wood,China,Millions in Vatu (VUV),73
2019,Value,Wood,Vietnam,Millions in Vatu (VUV),14
2019,Value,Wood,New Caledonia,Millions in Vatu (VUV),6
2019,Value,Wood,Australia,Millions in Vatu (VUV),5
2020,Value,,,Millions in Vatu (VUV),3372
2020,Value,Beef,,Millions in Vatu (VUV),85
2020,Value,Cocoa,,Millions in Vatu (VUV),175
2020,Value,Coconut oil,,Millions in Vatu (VUV),166
2020,Value,Copra,,Millions in Vatu (VUV),336
2020,Value,Kava,,Millions in Vatu (VUV),2601
2020,Value,Wood,,Millions in Vatu (VUV),9
2020,Value,Beef,Japan,Millions in Vatu (VUV),47
2020,Value,Beef,Australia,Millions in Vatu (VUV),22
2020,Value,Beef,Solomon Islands,Millions in Vatu (VUV),16
2020,Value,Cocoa,Malaysia,Millions in Vatu (VUV),150
2020,Value,Cocoa,Indonesia,Millions in Vatu (VUV),19
2020,Value,Cocoa,Italy,Millions in Vatu (VUV),3
2020,Value,Cocoa,New Zealand,Millions in Vatu (VUV),3
2020,Value,Cocoa,Australia,Millions in Vatu (VUV),1
2020,Value,Coconut oil,Sri Lanka,Millions in Vatu (VUV),95
2020,Value,Coconut oil,Malaysia,Millions in Vatu (VUV),48
2020,Value,Coconut oil,Australia,Millions in Vatu (VUV),14
2020,Value,Coconut oil,Netherlands,Millions in Vatu (VUV),6
2020,Value,Coconut oil,Singapore,Millions in Vatu (VUV),3
2020,Value,Copra,Philippines,Millions in Vatu (VUV),290
2020,Value,Copra,Bangladesh,Millions in Vatu (VUV),46
2020,Value,Kava,Fiji,Millions in Vatu (VUV),787
2020,Value,Kava,New Caledonia,Millions in Vatu (VUV),531
2020,Value,Kava,Kiribati,Millions in Vatu (VUV),475
2020,Value,Kava,United States of America,Millions in Vatu (VUV),473
2020,Value,Kava,China,Millions in Vatu (VUV),227
2020,Value,Wood,New Caledonia,Millions in Vatu (VUV),6
2020,Value,Wood,China,Millions in Vatu (VUV),1
2020,Value,Wood,Australia,Millions in Vatu (VUV),1
2021,Value,,,Millions in Vatu (VUV),4652
2021,Value,Beef,,Millions in Vatu (VUV),159
2021,Value,Cocoa,,Millions in Vatu (VUV),393
2021,Value,Coconut oil,,Millions in Vatu (VUV),149
2021,Value,Copra,,Millions in Vatu (VUV),845
2021,Value,Kava,,Millions in Vatu (VUV),2557
2021,Value,Wood,,Millions in Vatu (VUV),549
2021,Value,Beef,Japan,Millions in Vatu (VUV),12
2021,Value,Beef,New Zealand,Millions in Vatu (VUV),24
2021,Value,Beef,Papua New Guinea,Millions in Vatu (VUV),79
2021,Value,Beef,Solomon Islands,Millions in Vatu (VUV),44
2021,Value,Cocoa,Malaysia,Millions in Vatu (VUV),247
2021,Value,Cocoa,Indonesia,Millions in Vatu (VUV),120
2021,Value,Cocoa,New Caledonia,Millions in Vatu (VUV),20
2021,Value,Cocoa,Australia,Millions in Vatu (VUV),2
2021,Value,Cocoa,French Polynesia,Millions in Vatu (VUV),1
2021,Value,Coconut oil,Malaysia,Millions in Vatu (VUV),61
2021,Value,Coconut oil,Sri Lanka,Millions in Vatu (VUV),40
2021,Value,Coconut oil,Singapore,Millions in Vatu (VUV),32
2021,Value,Coconut oil,Fiji,Millions in Vatu (VUV),9
2021,Value,Coconut oil,Australia,Millions in Vatu (VUV),6
2021,Value,Copra,Philippines,Millions in Vatu (VUV),705
2021,Value,Copra,Bangladesh,Millions in Vatu (VUV),96
2021,Value,Copra,United Arab Emirates,Millions in Vatu (VUV),36
2021,Value,Copra,Malaysia,Millions in Vatu (VUV),8
