Year,Ministry,Department,Program,Activity,Budget,Budget Type,Value
2004,Constitutional Agencies,President of the Republic,Presidential Support,Management of the State House and President,Operations,Actual,8110656
2004,Constitutional Agencies,President of the Republic,Presidential Support,Management of the State House and President,Operations,Budget,6231282
2004,Constitutional Agencies,President of the Republic,Presidential Support,Management of the State House and President,Operations,Original Budget,6231282
2004,Constitutional Agencies,President of the Republic,Presidential Support,Management of the State House and President,Payroll,Actual,13187533
2004,Constitutional Agencies,President of the Republic,Presidential Support,Management of the State House and President,Payroll,Budget,12924982
2004,Constitutional Agencies,President of the Republic,Presidential Support,Management of the State House and President,Payroll,Original Budget,12924982
