Year,Series,School Code,School Name,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2021,English Literacy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,critically below minimum standard,Male,4
2021,English Literacy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,critically below minimum standard,Female,2
2021,English Literacy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,approaching minimum standard,Male,11
2021,English Literacy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,approaching minimum standard,Female,6
2021,English Literacy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,meeting minimum standard,Male,6
2021,English Literacy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,meeting minimum standard,Female,6
2021,English Literacy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,exceeding minimum standard,Female,4
2021,English Literacy - Year 6,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,critically below minimum standard,Male,4
2021,English Literacy - Year 6,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,critically below minimum standard,Female,1
2021,English Literacy - Year 6,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,approaching minimum standard,Male,9
2021,English Literacy - Year 6,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,approaching minimum standard,Female,6
2021,English Literacy - Year 6,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,meeting minimum standard,Male,5
2021,English Literacy - Year 6,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,meeting minimum standard,Female,10
2021,English Literacy - Year 6,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,exceeding minimum standard,Male,3
2021,English Literacy - Year 6,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,exceeding minimum standard,Female,10
2021,Numeracy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,critically below minimum standard,Male,2
2021,Numeracy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,critically below minimum standard,Female,1
2021,Numeracy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,approaching minimum standard,Male,5
2021,Numeracy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,approaching minimum standard,Female,2
